#OTUID	co14c6	co14c4	co14c9	co16-2	conps1-5	co14c8	co14-5	co14-2	co14-4	co12g-3	co12-12	co12exp2	co12-5	co12-11	co12-4	conps1g-3	co12g-2	co16-1	co12g-6	co12g-1	conps2g-5	conps1g-5	co12-2	co14-6	co12g-8	conps1g-2	conps1-4	co12-6	conps1g-1	co16-11	co16-12	co14c11	co12-3	co12-1	co12exp5	conps1-1	conps1-2	co12exp3	conps2g-7	co12g-5	conps1-3	co16-10	co14-1	co14c7	co14c3	co14c1	co12g-4	conps2-3	co12exp4	conps2g-3	conps1-10	conps1-12	conps2-2	co12exp11	co12g-9	co14-11	conps2-8	conps2g-1	co12g-7	co12-10	co14c5	conps1g-6	conps2g-2	conps2g-4	conps2-1	conps2g-8	co12exp1	conps1-6	co12exp6	co14c2	conps1g-4	conps1g-8	conps2g-9	co14-12	conps1g-9	co16-4	co16-5	co12exp10	co12exp12	co14-10	co14-3	PC-fungal	conps2-7	co14c12	conps2g-6	co16-3	conps1g-7	co16-6	conps2-9	conps1-11	NC-fungal	co14c10	taxonomy	Taxon	Taxon Level	Trophic Mode	Guild	Confidence Ranking	Growth Morphology	Trait	Notes	Citation/Source
denovo2855	0.0	0.0	0.0	0.0	0.0	0.0	2145.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Strophariaceae(1.0000);g__Stropharia(1.0000);s__Stropharia_ambigua_SH002285.07FU(0.7200)	Stropharia	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2097.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Psathyrellaceae(0.9100);g__Psathyrella(0.9100);s__Psathyrella_candolleana_SH031757.07FU(0.7600)	Psathyrella	13	Saprotroph	Wood Saprotroph	Probable	Agaricoid	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo2682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	438.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	0.0	8.0	2.0	2.0	108.0	9.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	459.0	0.0	0.0	0.0	0.0	1.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	63.0	2.0	15.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	780.0	74.0	0.0	k__Fungi(0.9800);p__Basidiomycota(0.8500);c__Agaricostilbomycetes(0.6500);o__Agaricostilbales(0.6200);f__Chionosphaeraceae(0.3600);g__Cystobasidiopsis(0.2100);s__Ballistosporomyces_sasicola_SH207237.07FU(0.1200)	Ballistosporomyces	13	Symbiotroph	Endophyte	Probable	Microfungus	NULL	Endophyte isolated from leaves (Han et al. 2016)	Han PJ,et al. 2016. Antonie van Leeuwenhoek. 109(7):965-970
denovo2484	0.0	0.0	0.0	1314.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	471.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	0.0	8.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Boletales(1.0000);f__Rhizopogonaceae(1.0000);g__Rhizopogon(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo2624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1924.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Cantharellales(1.0000);f__Ceratobasidiaceae(1.0000);g__Ceratobasidium(0.4900)	-	-	-	-	-	-	-	Unassigned	-
denovo2988	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	20.0	0.0	0.0	0.0	0.0	3.0	176.0	379.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	1.0	5.0	0.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	819.0	1.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Mucoromycota(1.0000);c__Umbelopsidomycetes(1.0000);o__Umbelopsidales(1.0000);f__Umbelopsidaceae(1.0000);g__Umbelopsis(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo1852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	343.0	0.0	0.0	0.0	0.0	1386.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Chytridiomycota(0.6100);c__Spizellomycetes(0.3800);o__Spizellomycetales(0.3800);f__Spizellomycetaceae(0.3600);g__Spizellomyces(0.3600);s__Symbiotaphrina_buchneri_SH643910.07FU(0.0300)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo1892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1627.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Rozellomycota(0.8300);c__Dothideomycetes(0.0100);o__Pleosporales(0.0100);f__Pleosporaceae(0.0100);g__Alternaria(0.0100);s__Alternaria_brassicicola_SH486316.07FU(0.0100)	Alternaria	13	Pathotroph-Saprotroph-Symbiotroph	Animal Pathogen-Endophyte-Plant Pathogen-Wood Saprotroph	Probable	Microfungus	Soft Rot	NULL	Duncan CG, Eslyn WE. 1966. Mycologia 58:642-664; Seehann G, et al. 1975. List of Fungi in Soft-Rot Tissue Tests. Institute fur Holzbiologie und Holzschutz, Bundesforschungsanstalt fur Forst - und Holzwirtshaft, Hamburg - Lohbrugge, Germany; Tedersoo L, et al. 2014. Science 346:125688
denovo1747	0.0	0.0	0.0	6.0	11.0	0.0	0.0	1.0	0.0	0.0	0.0	39.0	1.0	0.0	1.0	0.0	0.0	81.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	10.0	3.0	0.0	0.0	0.0	6.0	16.0	0.0	0.0	0.0	0.0	0.0	69.0	217.0	0.0	133.0	0.0	0.0	198.0	1.0	6.0	23.0	1.0	3.0	2.0	0.0	0.0	15.0	0.0	207.0	0.0	0.0	0.0	31.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	452.0	18.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	12.0	97.0	20.0	21.0	0.0	0.0	k__Fungi(0.9900);p__Ascomycota(0.5200);c__Agaricomycetes(0.3000);o__Symbiotaphrinales(0.1800);f__Symbiotaphrinaceae(0.1800);g__Symbiotaphrina(0.1800);s__Symbiotaphrina_kochii_SH021199.07FU(0.1500)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo1233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1729.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Agaricaceae(1.0000);g__Agaricus(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo1224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	214.0	522.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	245.0	0.0	635.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Agaricales(1.0000);f__Agaricaceae(1.0000);g__Tulostoma(1.0000);s__Tulostoma_xerophilum_SH024501.07FU(0.9600)	Tulostoma	13	Saprotroph	Soil Saprotroph	Probable	Gasteroid	NULL	Common name - stalked puffball	Grgurinovic CA, Simpson JA. 2001. Fungal Diversity 8:97-127; Tedersoo L, et al. 2014. Science 346:1256688
denovo1170	84.0	61.0	210.0	0.0	78.0	128.0	5.0	1.0	11.0	166.0	55.0	0.0	7.0	51.0	0.0	9.0	11.0	0.0	298.0	24.0	1.0	3.0	18.0	20.0	2.0	7.0	0.0	0.0	22.0	0.0	0.0	0.0	10.0	0.0	0.0	14.0	17.0	2.0	0.0	65.0	3.0	0.0	0.0	19.0	2.0	6.0	48.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	7.0	0.0	10.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	136.0	13.0	1.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(0.9800);c__Tremellomycetes(0.9800)	-	-	-	-	-	-	-	Unassigned	-
denovo16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	50.0	0.0	1541.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo2607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	45.0	1.0	1391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Thelephorales(1.0000);f__Thelephoraceae(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo2058	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	21.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	1228.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	2.0	0.0	k__Fungi(0.9900);p__Monoblepharomycota(0.9100);c__Monoblepharidomycetes(0.9100);o__Harpochytriales(0.2800);f__Harpochytriaceae(0.2800);g__Harpochytrium(0.2800);s__Monoblepharis_hypogyna_SH191000.07FU(0.0400)	Monoblepharis	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo2437	33.0	808.0	203.0	26.0	26.0	129.0	21.0	0.0	14.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(0.6700);p__Cercozoa(0.3300)	-	-	-	-	-	-	-	Unassigned	-
denovo778	0.0	0.0	0.0	0.0	0.0	0.0	1.0	429.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	631.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	34.0	0.0	31.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Polyporales(0.0100);f__Hymenochaetaceae(0.0100);g__Phanerochaete(0.0100)	-	-	-	-	-	-	-	Unassigned	-
denovo2062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1256.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Agaricomycetes(1.0000);o__Polyporales(1.0000);f__Fomitopsidaceae(1.0000)	-	-	-	-	-	-	-	Unassigned	-
denovo396	0.0	1446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(0.6500);c__Agaricomycetes(0.6500);o__Cantharellales(0.6500);f__Ceratobasidiaceae(0.6500);g__Waitea(0.5200);s__Waitea_circinata_var._circinata_SH015963.07FU(0.4200)	Waitea	13	Pathotroph	Plant Pathogen	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688 (doi:10.1126/science.1256688)
denovo2801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1139.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Geminibasidiomycetes(1.0000);o__Geminibasidiales(1.0000);f__Geminibasidiaceae(1.0000);g__Geminibasidium(1.0000);s__Geminibasidium_hirsutum_SH208305.07FU(0.0200)	Geminibasidium	13	Saprotroph	Undefined Saprotroph	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo2732	3.0	1.0	0.0	0.0	5.0	0.0	16.0	6.0	106.0	73.0	0.0	0.0	0.0	0.0	1.0	98.0	0.0	0.0	1.0	8.0	12.0	19.0	0.0	64.0	0.0	35.0	1.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	0.0	2.0	2.0	5.0	0.0	6.0	0.0	2.0	1.0	0.0	8.0	22.0	9.0	168.0	0.0	0.0	5.0	0.0	132.0	0.0	16.0	0.0	0.0	0.0	135.0	38.0	6.0	47.0	13.0	0.0	0.0	3.0	0.0	13.0	5.0	0.0	0.0	26.0	0.0	0.0	3.0	0.0	0.0	42.0	0.0	1.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	k__Rhizaria(0.9800);p__Cercozoa(0.9800)	-	-	-	-	-	-	-	Unassigned	-
denovo449	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1226.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(0.5700);c__Agaricomycetes(0.5300);o__Agaricales(0.2400);f__Symbiotaphrinaceae(0.1900);g__Symbiotaphrina(0.1900);s__Symbiotaphrina_buchneri_SH643910.07FU(0.1200)	Symbiotaphrina	13	Symbiotroph	Animal Endosymbiont	Probable	NULL	NULL	NULL	Tedersoo L, et al. 2014. Science 346:1256688
denovo2116	9.0	1.0	3.0	0.0	0.0	11.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	24.0	0.0	0.0	6.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	112.0	912.0	21.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Chytridiomycota(0.7800);c__Spizellomycetes(0.7600);o__Spizellomycetales(0.7600);f__Spizellomycetaceae(0.7500);g__Spizellomyces(0.7500);s__Trichoderma_longibrachiatum_SH630657.07FU(0.0100)	Trichoderma longibrachiatum	20	Pathotroph-Symbiotroph	Endophyte-Plant Pathogen	Probable	NULL	NULL	Host - Fabaceae	Costa IPMW, et al. 2012. Mycotaxon 119:26
denovo425	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	1.0	0.0	0.0	0.0	24.0	2.0	0.0	9.0	102.0	0.0	571.0	0.0	0.0	0.0	45.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	244.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi(1.0000);p__Basidiomycota(1.0000);c__Tremellomycetes(1.0000);o__Filobasidiales(1.0000);f__Filobasidiaceae(1.0000);g__Goffeauzyma(1.0000);s__Goffeauzyma_metallitolerans_SH490264.07FU(0.9400)	-	-	-	-	-	-	-	Unassigned	-
denovo2618	5.0	6.0	0.0	0.0	0.0	2.0	0.0	16.0	7.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	1.0	0.0	7.0	2.0	0.0	8.0	0.0	2.0	0.0	2.0	1.0	1.0	0.0	0.0	1.0	7.0	3.0	6.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	41.0	0.0	1.0	0.0	2.0	0.0	15.0	0.0	68.0	5.0	123.0	0.0	0.0	0.0	0.0	1.0	5.0	2.0	0.0	1.0	0.0	4.0	0.0	0.0	2.0	1.0	0.0	5.0	1.0	159.0	0.0	0.0	2.0	159.0	340.0	6.0	0.0	0.0	1.0	0.0	0.0	6.0	5.0	116.0	0.0	0.0	35.0	k__Fungi(1.0000);p__Basidiomycota(0.3800);c__Agaricomycetes(0.2700);o__Glomerales(0.1000);f__Glomeraceae(0.1000);g__Serendipita(0.0800);s__Kondoa_sorbi_SH532562.07FU(0.0500)	-	-	-	-	-	-	-	Unassigned	-
